uid,anchor_point_id_v2,anchor_id,domain_num,domain_name,subdomain_code,subdomain_name,in_book,chapter_num,chapter_title,verbatim
D5-CLI-26-3-0211388c,AP-D5-CLI-26-3,26-3,5,Social & Cultural Psychology,CLI,Cross-Cultural Issues - Terms and Concepts,True,D5-Ch11,Culturally Responsive Practice: Therapeutic Adaptations and Client Preferences,"When an African American client of a White therapist is unwilling to disclose personal information due to cultural paranoia, which refers to ""a minority group member's healthy reaction to racism,"" the therapist should discuss the meaning of the client's paranoia with them."
D5-CLI-27-41213796,AP-D5-CLI-27,27,5,Social & Cultural Psychology,CLI,Cross-Cultural Issues - Identity Development Models,True,D5-Ch12,"Identity in Development: Cross, Helms, Atkinson, and Racial Identity Models","According to Helms's White racial identity development model, people in the initial contact stage have little awareness of racial or cultural issues."
D5-CLI-27-93c6d36e,AP-D5-CLI-27,27,5,Social & Cultural Psychology,CLI,Cross-Cultural Issues - Terms and Concepts,True,D5-Ch11,Culturally Responsive Practice: Therapeutic Adaptations and Client Preferences,Clients in the pre-encounter stage of Cross's (2001) model of Black racial identity development have low racial identity salience and ordinarily prefer a White therapist.
D5-CLI-28-1-d530175f,AP-D5-CLI-28-1,28-1,5,Social & Cultural Psychology,CLI,Cross-Cultural Issues - Identity Development Models,True,D5-Ch12,"Identity in Development: Cross, Helms, Atkinson, and Racial Identity Models","A White therapist in the final ""autonomy"" stage of Helms's model of White racial identity development has non-racist attitudes and a stable White identity not rooted in privilege, and is likely to be more effective when working with clients from racial or ethnic minority groups."
D5-CLI-28-2-166cc98a,AP-D5-CLI-28-2,28-2,5,Social & Cultural Psychology,CLI,Cross-Cultural Issues - Identity Development Models,True,D5-Ch12,"Identity in Development: Cross, Helms, Atkinson, and Racial Identity Models","Troiden's homosexual identity development model consists of four stages: sensitization, identity confusion, identity assumption, and commitment."
D5-CLI-28-3-814403d6,AP-D5-CLI-28-3,28-3,5,Social & Cultural Psychology,CLI,Cross-Cultural Issues - Identity Development Models,True,D5-Ch12,"Identity in Development: Cross, Helms, Atkinson, and Racial Identity Models","According to Atkinson, Morten, and Sue's (1998) racial/cultural identity development (R/CID) model, people belonging to a racial/cultural minority group who are questioning their attitudes toward their own minority group and the majority group are in the dissonance stage of identity development."
D5-SOC-001-a6346db3,AP-D5-SOC-001,001,5,Social & Cultural Psychology,SOC,Social Cognition - Causal Attributions,True,D5-Ch01,"How We Judge: Attribution Theory, Biases, and Causal Explanations","A friend tends to attribute their own behaviors to situational factors but the behaviors of other people to dispositional factors, illustrating the actor-observer bias."
D5-SOC-002-107651e6,AP-D5-SOC-002,002,5,Social & Cultural Psychology,SOC,Persuasion,True,D5-Ch04,"How We Are Moved: Persuasion, Social Influence, and Compliance",McGuire's attitude inoculation hypothesis addresses the usefulness of a refutational defense for increasing resistance to persuasion.
D5-SOC-003-9a537de6,AP-D5-SOC-003,003,5,Social & Cultural Psychology,SOC,Social Cognition - Causal Attributions,True,D5-Ch01,"How We Judge: Attribution Theory, Biases, and Causal Explanations",The fundamental attribution error is the tendency to overestimate the role of dispositional factors and underestimate the role of situational factors when making attributions about the behaviors of other people.
D5-SOC-003-dce4ab0a,AP-D5-SOC-003,003,5,Social & Cultural Psychology,SOC,Social Influence - Group Influences,False,,,"When forming a work team to complete an important project, social loafing is most likely to have a negative effect on the team's performance when the team is large and only the total group performance will be assessed."
D5-SOC-004-6d6b3fa7,AP-D5-SOC-004,004,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch05,"The Power of the Situation: Conformity, Obedience, and Group Dynamics",Altruistic motivation (helping to improve the victims' well-being) for helping victims of a tragedy was more predictive than egoistic motivation (helping to alleviate one's own suffering) for predicting future helping.
D5-SOC-004-2cf767f3,AP-D5-SOC-004,004,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",True,D5-Ch03,"What We Believe: Attitudes, Cognitive Dissonance, and Self-Perception",The self-serving bias is the tendency to attribute our successes to dispositional factors and our failures to situational factors.
D5-SOC-005-18505ebf,AP-D5-SOC-005,005,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",False,,,"Gamblers may exhibit illusory control, which is the belief that certain superstitious objects or rituals (e.g., blowing on dice) can alter outcomes, especially outcomes that are random or due to chance."
D5-SOC-006-3474f578,AP-D5-SOC-006,006,5,Social & Cultural Psychology,SOC,Social Influence - Types of Influence,False,,,Informational influence is usually stronger than normative influence when the task is ambiguous and difficult.
D5-SOC-007-b9fb6da8,AP-D5-SOC-007,007,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch03,"What We Believe: Attitudes, Cognitive Dissonance, and Self-Perception",The Health Belief Model does not identify behavioral norms as a factor contributing to the likelihood that a person will engage in behaviors that reduce the risk for developing a disorder.
D5-SOC-008-bc092be5,AP-D5-SOC-008,008,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch05,"The Power of the Situation: Conformity, Obedience, and Group Dynamics",Latane and Darley (1970) used the bystander effect to explain the murder of Kitty Genovese in New York in 1964.
D5-SOC-009-7f8235b5,AP-D5-SOC-009,009,5,Social & Cultural Psychology,SOC,Social Cognition - Causal Attributions,True,D5-Ch01,"How We Judge: Attribution Theory, Biases, and Causal Explanations",The tendency to believe that the personal attitudes of a member of a group are similar to the personal attitudes of all members of the group is referred to as the group attribution error.
D5-SOC-01-1-68f08532,AP-D5-SOC-01-1,01-1,5,Social & Cultural Psychology,SOC,Social Cognition - Causal Attributions,True,D5-Ch01,"How We Judge: Attribution Theory, Biases, and Causal Explanations","The ultimate attribution error applies to attributions made about members of an entire group, where members of an in-group consistently attribute the negative outcomes of out-group members to dispositional factors and their positive outcomes to situational factors."
D5-SOC-01-2-78bdc25a,AP-D5-SOC-01-2,01-2,5,Social & Cultural Psychology,SOC,Social Cognition - Causal Attributions,True,D5-Ch01,"How We Judge: Attribution Theory, Biases, and Causal Explanations","This study provided support for the actor-observer effect, which predicts that actors tend to attribute their own behaviors to situational factors while observers tend to attribute them to dispositional factors."
D5-SOC-01-3-07520a23,AP-D5-SOC-01-3,01-3,5,Social & Cultural Psychology,SOC,Social Cognition - Causal Attributions,True,D5-Ch01,"How We Judge: Attribution Theory, Biases, and Causal Explanations","The fundamental attribution error, which is the tendency to overestimate the role of dispositional factors and underestimate the role of situational factors when making attributions about the behaviors of other people, is illustrated by the conclusion of the students who assume that the position the student advocated in his speech reflects his actual position, even though they know the topic was assigned to him."
D5-SOC-010-b974d13a,AP-D5-SOC-010,010,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch13,"Becoming Multicultural: Sue's Framework, Competence, and Integration","Excitation transfer occurs when the arousal caused by one stimulus is added to the arousal from a second stimulus and the combined arousal is attributed (erroneously) to the second stimulus, which explains Tom's behavior of becoming very angry and yelling at and shoving his friend after watching a very violent movie and his skinny friend accidentally stepping on his foot."
D5-SOC-011-9e0f751e,AP-D5-SOC-011,011,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch07,"Where We Break: Prejudice, Stereotypes, Aggression, and Discrimination","The ""culture of honor"" helps explain why homicide rates for White males are higher in America's Southern states than in its Northern states."
D5-SOC-012-825866f4,AP-D5-SOC-012,012,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch07,"Where We Break: Prejudice, Stereotypes, Aggression, and Discrimination","As described by Leyens et al. (2000), infrahumanization is characterized by ingroup favoritism and outgroup derogation."
D5-SOC-013-2c70b19a,AP-D5-SOC-013,013,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch07,"Where We Break: Prejudice, Stereotypes, Aggression, and Discrimination","Covert racism is often difficult to recognize because it's more subtle than overt racism and is often disguised, and the personnel director described in this question is exhibiting unintentional covert racism because she believes she's ""colorblind"" and doesn't seem to be aware of the reasons for her actions and their harmful consequences."
D5-SOC-014-1-53c0fc22,AP-D5-SOC-014-1,014-1,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",True,D5-Ch02,The Shortcuts We Take: Cognitive Heuristics and Impression Formation,The confirmation bias is the tendency to seek and pay attention to information that confirms our attitudes and beliefs and to ignore information that refutes them.
D5-SOC-014-2-27ddaa71,AP-D5-SOC-014-2,014-2,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",False,,,"The base rate fallacy (also known as base rate neglect) is the tendency to ignore or underuse base rate information and to rely, instead, on irrelevant information, which is most similar to the representativeness heuristic."
D5-SOC-015-27ba4ed6,AP-D5-SOC-015,015,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",True,D5-Ch02,The Shortcuts We Take: Cognitive Heuristics and Impression Formation,People with insecure and negative self-views are most likely to be drawn to potential romantic partners who verify their negative self-views.
D5-SOC-02-1-4d551db3,AP-D5-SOC-02-1,02-1,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",True,D5-Ch02,The Shortcuts We Take: Cognitive Heuristics and Impression Formation,The base rate fallacy is the tendency to be influenced more by information about an individual case than by base rate data when estimating the frequency of a particular event.
D5-SOC-02-2-6996642f,AP-D5-SOC-02-2,02-2,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",True,D5-Ch02,The Shortcuts We Take: Cognitive Heuristics and Impression Formation,The illusory correlation attributes the tendency to overestimate the extent to which members of certain minority groups engage in criminal behavior to the fact that minority group status and criminal behavior are distinctive and relatively rare phenomena.
D5-SOC-02-3-2481c1c8,AP-D5-SOC-02-3,02-3,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",True,D5-Ch02,The Shortcuts We Take: Cognitive Heuristics and Impression Formation,"Illusory control is the belief that one can control or influence events that are outside one's control, which explains why people engage in superstitious behaviors like wearing a ""lucky shirt"" to increase their chance of winning while gambling."
D5-SOC-025-09f93ea4,AP-D5-SOC-025,025,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",True,D5-Ch02,The Shortcuts We Take: Cognitive Heuristics and Impression Formation,The tendency to overestimate the frequency of deaths due to plane crashes and shark attacks and underestimate deaths due to heart disease can be attributed to the use of the availability heuristic.
D5-SOC-026-2ab2fb2e,AP-D5-SOC-026,026,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",True,D5-Ch02,The Shortcuts We Take: Cognitive Heuristics and Impression Formation,"When using the representativeness heuristic, people judge the likelihood of an event based on the extent to which it resembles a prototype."
D5-SOC-03-1-e7d1dc41,AP-D5-SOC-03-1,03-1,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",True,D5-Ch02,The Shortcuts We Take: Cognitive Heuristics and Impression Formation,"The ""anchor"" in the anchoring and adjustment heuristic is the starting point from which people estimate the frequency of an event or other value and then make upward or downward adjustments."
D5-SOC-03-2-63a53bf1,AP-D5-SOC-03-2,03-2,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",True,D5-Ch02,The Shortcuts We Take: Cognitive Heuristics and Impression Formation,"Believing that a random event is more likely to occur because it hasn't occurred recently is an example of the gambler's fallacy, which is the tendency to believe that the occurrence of a chance event is affected by the occurrence of previous chance events."
D5-SOC-03-3-c3c37fb3,AP-D5-SOC-03-3,03-3,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",False,,,A person's tendency to dismiss any information that doesn't support their current attitude about a controversial issue illustrates the confirmation bias.
D5-SOC-036-e4b32c88,AP-D5-SOC-036,036,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch03,"What We Believe: Attitudes, Cognitive Dissonance, and Self-Perception","The strength, accessibility, and specificity of a person's attitudes affect the amount of influence those attitudes have on their behaviors."
D5-SOC-037-1-14173954,AP-D5-SOC-037-1,037-1,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch03,"What We Believe: Attitudes, Cognitive Dissonance, and Self-Perception","According to the theory of planned behavior, attitudes influence a person's behavior intention which, in turn, affects the person's behavior, and three factors influence a person's behavior intention: the person's attitude toward the behavior, what the person thinks others believe he/she should do (subjective norms), and the person's confidence in his/her ability to perform the behavior (perceived behavior control)."
D5-SOC-037-2-82ba4c3f,AP-D5-SOC-037-2,037-2,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch03,"What We Believe: Attitudes, Cognitive Dissonance, and Self-Perception","When people are unable to end their cognitive dissonance by replacing, subtracting, or adding cognitions, they will most likely decrease the importance of the dissonant cognition."
D5-SOC-04-f9cde1b2,AP-D5-SOC-04,04,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",True,D5-Ch02,The Shortcuts We Take: Cognitive Heuristics and Impression Formation,"Self-verification theory predicts that, regardless of whether people have positive or negative self-concepts, they seek feedback from and prefer to spend time with others who confirm their self-concepts."
D5-SOC-04-1-bd37400a,AP-D5-SOC-04-1,04-1,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch05,"The Power of the Situation: Conformity, Obedience, and Group Dynamics","According to the prototype/willingness model, a person's willingness to engage in a behavior depends on the person's perceived acceptability of the behavior that, in turn, is determined by the person's prototype (social image) of people who engage in that behavior."
D5-SOC-04-2-11d3c226,AP-D5-SOC-04-2,04-2,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch03,"What We Believe: Attitudes, Cognitive Dissonance, and Self-Perception","According to the theory of planned behavior, a person's intention to perform a particular behavior is the best predictor of whether or not he or she will engage in the behavior."
D5-SOC-047-e11f3521,AP-D5-SOC-047,047,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch05,"The Power of the Situation: Conformity, Obedience, and Group Dynamics","According to the elaboration likelihood model, attitude change induced by central route processing, involving thoughtful and careful evaluation of the message, is likely to be strong and persistent and produce a change in behavior."
D5-SOC-048-d68ad959,AP-D5-SOC-048,048,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch13,"Becoming Multicultural: Sue's Framework, Competence, and Integration","The more ego-involved a person is with one side of the issue addressed by a persuasive message, the smaller his/her latitudes of acceptance and non-commitment and the larger his/her latitude of rejection, according to social judgment theory."
D5-SOC-05-1-af4b2434,AP-D5-SOC-05-1,05-1,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch03,"What We Believe: Attitudes, Cognitive Dissonance, and Self-Perception","Heider's (1958) balance theory predicts that the relationships among a person (P), another person (O), and an attitude object or event (X) can be either balanced or unbalanced, and an unbalanced situation causes discomfort, which the person (P) will be motivated to change."
D5-SOC-05-2-469561be,AP-D5-SOC-05-2,05-2,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch13,"Becoming Multicultural: Sue's Framework, Competence, and Integration","Adult smokers are more likely to successfully quit smoking when they have a negative image of the ""typical"" smoker, as predicted by the prototype/willingness model."
D5-SOC-05-3-d89a8104,AP-D5-SOC-05-3,05-3,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch13,"Becoming Multicultural: Sue's Framework, Competence, and Integration","According to Sherif and Hovland's (1961) social judgment theory, an ""internal anchor"" is a person's attitude toward an issue prior to hearing a persuasive message about that issue."
D5-SOC-053-b611f473,AP-D5-SOC-053,053,5,Social & Cultural Psychology,SOC,"Social Cognition - Errors, Biases, and Heuristics",False,,,The use of the simulation heuristic tends to intensify a person's emotional reaction to a negative event that has already occurred.
D5-SOC-058-dbb41b13,AP-D5-SOC-058,058,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch03,"What We Believe: Attitudes, Cognitive Dissonance, and Self-Perception","Cognitive dissonance theory explains the results of a study where children who faced the threat of mild punishment said they disliked an attractive toy they were told not to play with, unlike those who faced the threat of more severe punishment."
D5-SOC-059-1524c994,AP-D5-SOC-059,059,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch13,"Becoming Multicultural: Sue's Framework, Competence, and Integration",The overjustification effect occurs when obtaining external rewards for engaging in a behavior reduces intrinsic motivation to perform that behavior.
D5-SOC-06-05b2579e,AP-D5-SOC-06,06,5,Social & Cultural Psychology,SOC,Persuasion,True,D5-Ch04,"How We Are Moved: Persuasion, Social Influence, and Compliance",The credibility of a person delivering a persuasive message is determined primarily by their expertise and trustworthiness.
D5-SOC-06-1-a76fed17,AP-D5-SOC-06-1,06-1,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch05,"The Power of the Situation: Conformity, Obedience, and Group Dynamics","According to the elaboration likelihood model (Petty & Cacioppo, 1981), the viewer used the peripheral route to process the information presented in the infomercial, as she was influenced by the credibility and attractiveness of the spokesperson rather than the content of the message."
D5-SOC-06-2-4ed1dc0b,AP-D5-SOC-06-2,06-2,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch03,"What We Believe: Attitudes, Cognitive Dissonance, and Self-Perception",The results of the E. Aronson and J. Mills study confirmed the prediction of cognitive dissonance theory that subjects would justify the suffering they endured to be accepted into a group by deciding that the group was worth the suffering.
D5-SOC-065-11bb8475,AP-D5-SOC-065,065,5,Social & Cultural Psychology,SOC,Persuasion and Behavioral Economics,False,,,"Dittmar et al.'s meta-analysis found a negative relationship between materialism and well-being, with higher levels of materialism being associated with lower levels of well-being."
D5-SOC-069-2e9cde4b,AP-D5-SOC-069,069,5,Social & Cultural Psychology,SOC,Persuasion,True,D5-Ch04,"How We Are Moved: Persuasion, Social Influence, and Compliance","The credibility of the source of a message has been found to modify the relationship between message discrepancy and attitude change, with a linear relationship for high-credible communicators."
D5-SOC-07-d2e69bfa,AP-D5-SOC-07,07,5,Social & Cultural Psychology,SOC,Persuasion,False,,,Tannenbaum's meta-analysis found that fear arousal is most effective when it describes what action to take to avoid the negative consequences associated with a behavior.
D5-SOC-07-1-6b403299,AP-D5-SOC-07-1,07-1,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch03,"What We Believe: Attitudes, Cognitive Dissonance, and Self-Perception","Subjects in Schachter and Singer's (1962) ""epinephrine studies"" who were given false or no information about the drug's effects reported feeling angry, as predicted by self-perception theory."
D5-SOC-07-2-00f0c63a,AP-D5-SOC-07-2,07-2,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch13,"Becoming Multicultural: Sue's Framework, Competence, and Integration",Martina will likely decide either that she likes Julian or doesn't like the car that Julian bought to establish balance according to balance theory.
D5-SOC-070-abef1560,AP-D5-SOC-070,070,5,Social & Cultural Psychology,SOC,Persuasion,True,D5-Ch04,"How We Are Moved: Persuasion, Social Influence, and Compliance","The primacy effect, the tendency to remember or be persuaded most by information that's presented first, is most likely to occur when the two sides of an argument are presented back-to-back and there's an interval of time between presentation of the second side and attitude assessment."
D5-SOC-074-819061dd,AP-D5-SOC-074,074,5,Social & Cultural Psychology,SOC,Social Influence - Group Influences,False,,,"Social loafing is more common in individualistic than collectivistic cultures, and there is some evidence that men engage in more social loafing than women do in both individualistic and collectivistic cultures."
D5-SOC-08-7849503f,AP-D5-SOC-08,08,5,Social & Cultural Psychology,SOC,Social Influence - Types of Influence,False,,,"Before conducting his studies, Milgram asked psychiatrists to predict that only 1 in 1,000 ""teachers"" would obey the experimenter's order to deliver the highest levels of shock to the ""learner""."
D5-SOC-08-1-66a7fba8,AP-D5-SOC-08-1,08-1,5,Social & Cultural Psychology,SOC,Persuasion,True,D5-Ch04,"How We Are Moved: Persuasion, Social Influence, and Compliance","The ""sleeper effect"" occurs when, over time, people tend to remember the persuasive message but forget its source."
D5-SOC-08-2-45f45350,AP-D5-SOC-08-2,08-2,5,Social & Cultural Psychology,SOC,Persuasion,False,,,"Research by Hovland, Janis, and Kelley (1953) found that the credibility of the source of a persuasive message is affected primarily by the source's level of expertise and trustworthiness."
D5-SOC-080-c34774c1,AP-D5-SOC-080,080,5,Social & Cultural Psychology,SOC,Persuasion,True,D5-Ch04,"How We Are Moved: Persuasion, Social Influence, and Compliance",Middle-aged adults are most resistant to persuasion according to research on the effects of age on susceptibility to persuasion.
D5-SOC-081-83eb0515,AP-D5-SOC-081,081,5,Social & Cultural Psychology,SOC,Persuasion,True,D5-Ch04,"How We Are Moved: Persuasion, Social Influence, and Compliance",Moderate levels of self-esteem and low levels of intelligence are associated with the greatest susceptibility to persuasion.
D5-SOC-09-8182129c,AP-D5-SOC-09,09,5,Social & Cultural Psychology,SOC,Persuasion,True,D5-Ch04,"How We Are Moved: Persuasion, Social Influence, and Compliance",McGuire's (1973) attitude inoculation hypothesis proposes that people are less likely to be induced by a persuasive message to change their attitudes when they've heard a weak argument against their current attitude and refutations of that argument before being exposed to the persuasive message.
D5-SOC-09-1-add17213,AP-D5-SOC-09-1,09-1,5,Social & Cultural Psychology,SOC,Social Influence - Types of Influence,False,,,"The foot-in-the-door technique explains why ""teachers"" in Milgram's obedience to authority study complied with the experimenter's order to increase the level of shock they delivered to the ""learner""."
D5-SOC-09-2-ad208c5b,AP-D5-SOC-09-2,09-2,5,Social & Cultural Psychology,SOC,Social Influence - Types of Influence,False,,,Introducing superordinate goals that can be achieved only when hostile groups work together cooperatively can turn enemies into friends.
D5-SOC-092-8319e203,AP-D5-SOC-092,092,5,Social & Cultural Psychology,SOC,Social Influence - Types of Influence,False,,,The conformity exhibited by subjects in Asch's (1956) study was the result of normative influence.
D5-SOC-093-8d58d101,AP-D5-SOC-093,093,5,Social & Cultural Psychology,SOC,Social Influence - Types of Influence,False,,,Sherif (1935) used the autokinetic phenomenon to study conformity to group norms.
D5-SOC-10-7b1c7bcf,AP-D5-SOC-10,10,5,Social & Cultural Psychology,SOC,Social Influence - Types of Influence,False,,,"Psychological reactance, where people feel that pressure to behave in a particular way threatens their personal freedom and respond by doing the opposite, can best explain a boy's reaction of teasing his sister and her friend more after being told to stop teasing his sister."
D5-SOC-10-1-05eb1d2e,AP-D5-SOC-10-1,10-1,5,Social & Cultural Psychology,SOC,Social Influence - Group Influences,True,D5-Ch05,"The Power of the Situation: Conformity, Obedience, and Group Dynamics","Tuckman and Jensen's (1977) five-stage model of group development indicates that the norming stage is characterized by the growth of group cohesion and commitment, attempts to resolve conflicts, and the establishment of rules, procedures, and group norms."
D5-SOC-10-2-7c2f97ad,AP-D5-SOC-10-2,10-2,5,Social & Cultural Psychology,SOC,Social Influence - Group Influences,False,,,"In a conjunctive task, the final group performance is limited by the performance of the least skilled or least knowledgeable group member."
D5-SOC-103-ada68055,AP-D5-SOC-103,103,5,Social & Cultural Psychology,SOC,Social Influence - Group Influences,False,,,"Children took the most candy from the bowl when they were in a group and unidentifiable, providing support for the concept of deindividuation."
D5-SOC-104-1eecc3ac,AP-D5-SOC-104,104,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch07,"Where We Break: Prejudice, Stereotypes, Aggression, and Discrimination","Ambivalent sexism, as described by Glick and Fiske's (2001) theory, consists of hostile and benevolent components of sexism."
D5-SOC-104-2cf21488,AP-D5-SOC-104,104,5,Social & Cultural Psychology,SOC,Social Influence - Group Influences,False,,,Social facilitation is an improvement in performance that's caused by the mere presence of other people and affects easy and well-learned tasks.
D5-SOC-11-f7ac1e2e,AP-D5-SOC-11,11,5,Social & Cultural Psychology,SOC,Social Influence - Group Influences,False,,,"Social loafing is less likely to occur when a group is small and cohesive and members believe that the task is personally meaningful, that they'll be punished for poor performance, and that their individual contributions are necessary for a successful outcome and will be identified and evaluated."
D5-SOC-11-1-925402c8,AP-D5-SOC-11-1,11-1,5,Social & Cultural Psychology,SOC,"Affiliation, Attraction, and Intimacy",True,D5-Ch06,"Why We Connect: Attraction, Love, Altruism, and Helping Behavior","Byrne's law of attraction states that the positive relationship between attitude similarity and interpersonal attraction is due to the reinforcing effect of interacting with people who have similar attitudes, as it validates one's views and produces good feelings."
D5-SOC-11-2-d1c43649,AP-D5-SOC-11-2,11-2,5,Social & Cultural Psychology,SOC,"Affiliation, Attraction, and Intimacy",True,D5-Ch06,"Why We Connect: Attraction, Love, Altruism, and Helping Behavior","According to Donn Byrne's (1971) law of attraction, people are most likely to be attracted to those who provide them with more reinforcement than punishment, and there is a positive relationship between attitude similarity and attraction since interacting with people who have similar attitudes is reinforcing."
D5-SOC-114-769bcd04,AP-D5-SOC-114,114,5,Social & Cultural Psychology,SOC,Social Influence - Group Influences,False,,,"Steiner (1972) distinguished between five types of group tasks: additive, compensatory, disjunctive, conjunctive, and discretionary, and when working on a compensatory task, the group's output is the average of each member's estimate, judgment, or other input."
D5-SOC-115-8aba79b3,AP-D5-SOC-115,115,5,Social & Cultural Psychology,SOC,Social Influence - Group Influences,False,,,"According to Moscovici, a group member with a minority opinion must rely on behavioral style to persuade the majority - i.e., the member must be consistent in expressing his/her opinion without seeming too rigid or dogmatic."
D5-SOC-119-0d90b1e9,AP-D5-SOC-119,119,5,Social & Cultural Psychology,SOC,Persuasion and Behavioral Economics,True,D5-Ch04,"How We Are Moved: Persuasion, Social Influence, and Compliance","Loss aversion is the tendency of people to weigh losses more heavily than gains, as shown by Kahneman and Tversky's (1979) finding that the aggravation caused by losing a specific amount of money is about twice as intense as the satisfaction caused by gaining the same amount."
D5-SOC-12-1-98777e4a,AP-D5-SOC-12-1,12-1,5,Social & Cultural Psychology,SOC,"Affiliation, Attraction, and Intimacy",True,D5-Ch06,"Why We Connect: Attraction, Love, Altruism, and Helping Behavior","Consistent with evolutionary theory, research has generally found that men tend to be more upset by a partner's sexual infidelity, while women tend to be more upset by a partner's emotional infidelity."
D5-SOC-12-2-72625a68,AP-D5-SOC-12-2,12-2,5,Social & Cultural Psychology,SOC,"Affiliation, Attraction, and Intimacy",True,D5-Ch06,"Why We Connect: Attraction, Love, Altruism, and Helping Behavior","When a competent person commits a blunder, that person's attractiveness to others tends to increase, according to research on the ""pratfall effect""."
D5-SOC-12-3-bc32e216,AP-D5-SOC-12-3,12-3,5,Social & Cultural Psychology,SOC,"Affiliation, Attraction, and Intimacy",True,D5-Ch06,"Why We Connect: Attraction, Love, Altruism, and Helping Behavior",Berscheid's emotion-in-relationships model is most useful for understanding why the elicitation of strong emotions occurs less often in the later (versus earlier) stages of an intimate relationship.
D5-SOC-125-4af02126,AP-D5-SOC-125,125,5,Social & Cultural Psychology,SOC,"Affiliation, Attraction, and Intimacy",True,D5-Ch06,"Why We Connect: Attraction, Love, Altruism, and Helping Behavior",Berscheid's (1991) emotion-in-relationships model identifies unexpected behaviors that interrupt usual behavioral routines as a cause of strong emotions in close relationships.
D5-SOC-126-ee845a23,AP-D5-SOC-126,126,5,Social & Cultural Psychology,SOC,"Affiliation, Attraction, and Intimacy",True,D5-Ch06,"Why We Connect: Attraction, Love, Altruism, and Helping Behavior","Social comparison theory (Festinger, 1954) has been used to explain the results of Schachter's ""misery loves miserable company"" study."
D5-SOC-13-daee42a4,AP-D5-SOC-13,13,5,Social & Cultural Psychology,SOC,"Affiliation, Attraction, and Intimacy",True,D5-Ch06,"Why We Connect: Attraction, Love, Altruism, and Helping Behavior",The gain-loss effect explains that people are more attracted to those who initially dislike them but then change their minds after getting to know them.
D5-SOC-13-1-5564c2ec,AP-D5-SOC-13-1,13-1,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,False,,,"Research on the ""jigsaw classroom"" found that having students work together in teams to complete an assignment helped reduce intergroup hostility caused by racial and ethnic differences, consistent with studies assessing the effects of superordinate goals."
